225,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,83,0.97,0.00,71.81,1
226,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24.41,25,0.00,0.94,28.45,0
227,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,54,0.91,0.09,68.77,1
228,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,58,0.85,0.13,67.17,1
229,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,67,0.50,0.16,61.05,1
230,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,41,0.19,0.81,35.17,0
231,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22.74,35,0.00,0.67,31.11,0
232,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.41,12,0.00,0.74,30.31,0
233,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22.07,32,0.00,0.67,31.11,0
234,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.74,25,0.00,0.67,31.03,0
235,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.40,74,0.64,0.23,61.05,1
236,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.07,77,0.61,0.12,64.41,1
237,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20.74,32,0.00,0.57,32.18,0
238,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.40,64,0.54,0.46,52.01,1
239,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07,96,0.51,0.00,67.01,1
240,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.73,9,0.00,0.53,32.75,0
241,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.40,12,0.00,0.56,32.34,0
242,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06,74,0.59,0.23,60.23,1
243,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,70,0.62,0.38,55.73,1
244,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.39,83,0.66,0.00,68.82,1
245,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06,48,0.31,0.63,41.67,0
246,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.73,90,0.73,0.00,69.55,1
247,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39,54,0.24,0.76,37.38,0
248,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.06,48,0.21,0.63,38.37,0
249,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.72,22,0.00,0.83,29.45,0
250,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.39,74,0.77,0.23,62.99,1
251,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,48,0.11,0.63,34.98,0
252,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72,51,0.07,0.81,31.61,0
253,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15.38,35,0.00,0.67,31.11,0
254,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.05,93,0.99,0.00,71.96,1
255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.72,70,0.62,0.38,55.73,1
256,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.38,35,0.00,0.67,31.11,0
257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,3,0.00,1.00,28.00,0
258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.71,80,1.00,0.00,72.00,1
259,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.38,70,0.62,0.38,55.73,1
260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,19,0.00,1.00,28.00,0
261,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71,67,0.50,0.50,50.00,0
262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37,64,0.38,0.62,44.27,0
263,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,32,0.00,0.67,31.11,0
264,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,41,0.00,0.81,29.59,0
265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.37,38,0.00,1.00,28.00,0
266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.04,54,0.00,1.00,28.00,0
267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.70,9,0.00,1.00,28.00,0
268,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37,74,0.77,0.23,62.99,1
269,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03,58,0.15,0.85,33.69,0
270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70,22,0.00,1.00,28.00,0
271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,22,0.00,1.00,28.00,0
272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03,22,0.00,1.00,28.00,0
273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70,64,0.38,0.62,44.27,0
274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36,12,0.00,1.00,28.00,0
275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03,0,0.00,1.00,28.00,0
276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,38,0.00,1.00,28.00,0
277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,3,0.00,1.00,28.00,0
278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02,93,1.00,0.00,72.00,1
279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69,93,1.00,0.00,72.00,1
280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,0,0.00,1.00,28.00,0
281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,96,1.00,0.00,72.00,1
282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,19,0.00,1.00,28.00,0
283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,90,1.00,0.00,72.00,1
284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,64,0.38,0.62,44.27,0
285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,25,0.00,1.00,28.00,0
286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,70,0.62,0.38,55.73,1
287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,77,0.88,0.12,67.87,1
288,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,45,0.00,0.56,32.31,0
289,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,77,0.88,0.12,67.87,1
290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0.00,1.00,28.00,0
291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,93,1.00,0.00,72.00,1
292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,29,0.00,1.00,28.00,0
293,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,35,0.00,0.67,31.11,0
294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,80,1.00,0.00,72.00,1
295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0.00,1.00,28.00,0
