225,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,38,0.00,0.98,71.88,0
226,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,41,0.00,0.96,71.71,0
227,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,70,0.94,0.06,30.09,1
228,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,54,0.60,0.40,45.02,1
229,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.41,6,0.00,0.89,71.16,0
230,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,48,0.20,0.80,64.35,0
231,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.74,54,0.60,0.40,45.02,1
232,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,96,0.83,0.00,29.45,1
233,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,70,0.80,0.20,35.44,1
234,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74,58,0.78,0.22,36.41,1
235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.40,70,0.76,0.24,37.41,1
236,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.07,77,0.74,0.26,38.42,1
237,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,64,0.72,0.28,39.45,1
238,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.40,6,0.00,0.69,69.18,0
239,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.07,19,0.00,0.67,68.94,0
240,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73,54,0.60,0.40,45.02,1
241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.40,64,0.63,0.37,43.72,1
242,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19.06,25,0.00,0.60,68.18,0
243,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,51,0.40,0.58,54.60,0
244,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.39,64,0.56,0.44,47.02,1
245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06,38,0.00,0.54,67.38,0
246,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17.73,32,0.00,0.52,67.11,0
247,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39,64,0.49,0.51,50.36,0
248,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.06,19,0.00,0.53,67.29,0
249,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.72,58,0.45,0.55,52.59,0
250,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.39,58,0.43,0.57,53.70,0
251,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.05,16,0.00,0.60,68.09,0
252,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72,77,0.38,0.62,55.90,0
253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.38,19,0.00,0.64,68.60,0
254,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.05,45,0.00,0.66,68.85,0
255,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.72,6,0.00,0.69,69.10,0
256,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.38,64,0.29,0.71,60.18,0
257,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.05,22,0.00,0.73,69.58,0
258,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13.71,22,0.00,0.75,69.81,0
259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.38,87,0.77,0.00,29.96,1
260,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13.04,32,0.00,0.80,70.26,0
261,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71,61,0.18,0.82,65.19,0
262,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.37,93,0.84,0.00,29.32,1
263,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,64,0.14,0.86,67.04,0
264,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,51,0.11,0.60,64.37,0
265,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.37,19,0.00,0.91,71.28,0
266,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.04,38,0.00,0.93,71.47,0
267,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.70,90,0.95,0.00,28.35,1
268,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37,45,0.00,0.98,71.82,0
269,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03,96,1.00,0.00,28.02,1
270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70,90,1.00,0.00,28.00,1
271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,93,1.00,0.00,28.00,1
272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03,19,0.00,1.00,72.00,0
273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70,87,1.00,0.00,28.00,1
274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36,12,0.00,1.00,72.00,0
275,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03,51,0.00,0.60,68.13,0
276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,38,0.00,1.00,72.00,0
277,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,83,0.80,0.20,35.65,1
278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02,9,0.00,1.00,72.00,0
279,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69,51,0.00,0.60,68.13,0
280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,41,0.00,1.00,72.00,0
281,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,22,0.00,0.87,70.91,0
282,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,83,0.80,0.20,35.65,1
283,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,48,0.00,0.80,70.29,0
284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,45,0.00,1.00,72.00,0
285,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,58,0.00,0.87,70.91,0
286,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,22,0.00,0.87,70.91,0
287,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,29,0.00,0.60,68.13,0
288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,16,0.00,1.00,72.00,0
289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,16,0.00,1.00,72.00,0
290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,70,0.00,1.00,72.00,0
291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,6,0.00,1.00,72.00,0
292,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,54,0.00,0.60,68.13,0
293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,90,1.00,0.00,28.00,1
294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,93,1.00,0.00,28.00,1
295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0.00,1.00,72.00,0
